2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-20 23:33:33 INFO     connecting clients1.google.com:443 from 118.249.146.68:60100
2015-12-20 23:33:47 INFO     connecting lh3.googleusercontent.com:443 from 118.249.146.68:60104
2015-12-20 23:33:50 INFO     connecting csi.gstatic.com:443 from 118.249.146.68:60108
2015-12-20 23:35:15 INFO     connecting tools.google.com:443 from 118.249.146.68:60120
2015-12-20 23:36:12 INFO     connecting tools.google.com:443 from 118.249.146.68:60131
2015-12-20 23:36:30 INFO     connecting clients2.google.com:443 from 118.249.146.68:60137
2015-12-20 23:36:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:37:59 INFO     connecting play.google.com:443 from 118.249.146.68:60141
2015-12-20 23:39:52 INFO     connecting ssl.gstatic.com:443 from 118.249.146.68:60201
2015-12-20 23:39:53 INFO     connecting clients6.google.com:443 from 118.249.146.68:60209
2015-12-20 23:39:53 INFO     connecting clients6.google.com:443 from 118.249.146.68:60208
2015-12-20 23:39:58 INFO     connecting apis.google.com:443 from 118.249.146.68:60221
2015-12-20 23:39:59 INFO     connecting plus.google.com:443 from 118.249.146.68:60227
2015-12-20 23:40:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:40:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:40:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:40:09 INFO     connecting clients6.google.com:443 from 118.249.146.68:60231
2015-12-20 23:40:10 INFO     connecting hangouts.google.com:443 from 118.249.146.68:60240
2015-12-20 23:40:16 INFO     connecting hangouts.google.com:443 from 118.249.146.68:60250
2015-12-20 23:40:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:40:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:41:04 INFO     connecting play.google.com:443 from 118.249.146.68:60260
2015-12-20 23:41:05 INFO     connecting play.google.com:443 from 118.249.146.68:60264
2015-12-20 23:41:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:41:19 INFO     connecting www.google.com:443 from 118.249.146.68:60275
2015-12-20 23:41:22 INFO     connecting lh6.googleusercontent.com:443 from 118.249.146.68:60286
2015-12-20 23:41:22 INFO     connecting ajax.googleapis.com:80 from 118.249.146.68:60293
2015-12-20 23:41:25 INFO     connecting clients5.google.com:443 from 118.249.146.68:60304
2015-12-20 23:41:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:41:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:41:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:41:39 INFO     connecting accounts.google.com:443 from 118.249.146.68:60318
2015-12-20 23:41:39 INFO     connecting clients2.google.com:443 from 118.249.146.68:60320
2015-12-20 23:41:48 INFO     connecting mail-attachment.googleusercontent.com:443 from 118.249.146.68:60326
2015-12-20 23:41:50 INFO     connecting clients5.google.com:443 from 118.249.146.68:60334
2015-12-20 23:41:50 INFO     connecting clients4.google.com:443 from 118.249.146.68:60342
2015-12-20 23:41:52 INFO     connecting plus.google.com:443 from 118.249.146.68:60345
2015-12-20 23:41:53 INFO     connecting plus.google.com:443 from 118.249.146.68:60347
2015-12-20 23:41:54 INFO     connecting oauth.googleusercontent.com:443 from 118.249.146.68:60351
2015-12-20 23:41:57 INFO     connecting 2.client-channel.google.com:443 from 118.249.146.68:60355
2015-12-20 23:42:00 INFO     connecting clients4.google.com:443 from 118.249.146.68:60361
2015-12-20 23:42:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:42:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:42:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:42:09 WARNING  timed out
2015-12-20 23:42:20 INFO     connecting csi.gstatic.com:443 from 118.249.146.68:60373
2015-12-20 23:42:28 INFO     connecting lh6.googleusercontent.com:443 from 118.249.146.68:60383
2015-12-20 23:42:28 INFO     connecting clients5.google.com:443 from 118.249.146.68:60382
2015-12-20 23:42:28 INFO     connecting www.gstatic.com:443 from 118.249.146.68:60385
2015-12-20 23:42:35 INFO     connecting maps.google.com:443 from 118.249.146.68:60391
2015-12-20 23:42:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:42:41 INFO     connecting maps.gstatic.com:443 from 118.249.146.68:60411
2015-12-20 23:42:41 INFO     connecting maps.gstatic.com:443 from 118.249.146.68:60412
2015-12-20 23:42:42 INFO     connecting maps.gstatic.com:443 from 118.249.146.68:60410
2015-12-20 23:42:43 INFO     connecting www.gstatic.com:443 from 118.249.146.68:60420
2015-12-20 23:42:43 INFO     connecting www.google.com:443 from 118.249.146.68:60416
2015-12-20 23:42:49 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:43:50 INFO     connecting ssl.gstatic.com:443 from 118.249.146.68:60449
2015-12-20 23:43:51 INFO     connecting ssl.gstatic.com:443 from 118.249.146.68:60448
2015-12-20 23:46:56 INFO     connecting client.dropbox.com:443 from 118.249.146.68:60464
2015-12-20 23:47:46 INFO     connecting www.google.com:443 from 118.249.146.68:60479
2015-12-20 23:48:08 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:48:37 INFO     connecting clients4.google.com:443 from 118.249.146.68:60506
2015-12-20 23:48:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:51:55 INFO     connecting plus.google.com:443 from 118.249.146.68:60554
2015-12-20 23:52:01 INFO     connecting csi.gstatic.com:443 from 118.249.146.68:60559
2015-12-20 23:57:45 INFO     connecting clients6.google.com:443 from 118.249.146.68:60611
2015-12-20 23:57:46 INFO     connecting clients6.google.com:443 from 118.249.146.68:60615
2015-12-20 23:58:55 INFO     connecting mail.google.com:443 from 118.249.146.68:60639
2015-12-20 23:59:01 INFO     connecting play.google.com:443 from 118.249.146.68:60643
2015-12-20 23:59:02 INFO     connecting play.google.com:443 from 118.249.146.68:60647
2015-12-21 00:00:06 INFO     connecting play.google.com:443 from 118.249.146.68:60660
2015-12-21 00:00:23 INFO     connecting clients4.google.com:443 from 118.249.146.68:60664
2015-12-21 00:01:18 INFO     connecting apis.google.com:443 from 184.153.248.113:7335
2015-12-21 00:01:18 INFO     connecting www.google.com:443 from 184.153.248.113:7333
2015-12-21 00:01:18 INFO     connecting www.gstatic.com:443 from 184.153.248.113:7334
2015-12-21 00:01:18 INFO     connecting clients5.google.com:443 from 184.153.248.113:7337
2015-12-21 00:01:18 INFO     connecting ssl.gstatic.com:443 from 184.153.248.113:7336
2015-12-21 00:01:19 INFO     connecting lh6.googleusercontent.com:443 from 184.153.248.113:7341
2015-12-21 00:01:20 INFO     connecting plus.google.com:443 from 184.153.248.113:7346
2015-12-21 00:01:30 INFO     connecting clients4.google.com:443 from 184.153.248.113:7351
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7440
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7452
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7451
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7450
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7456
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7464
2015-12-21 00:02:18 INFO     connecting pagead2.googlesyndication.com:80 from 184.153.248.113:7463
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7469
2015-12-21 00:02:18 INFO     connecting www.google.com:80 from 184.153.248.113:7473
2015-12-21 00:02:36 INFO     connecting plus.google.com:443 from 118.249.146.68:60671
2015-12-21 00:02:50 INFO     connecting play.google.com:443 from 184.153.248.113:7509
2015-12-21 00:02:50 INFO     connecting play.google.com:443 from 184.153.248.113:7517
2015-12-21 00:02:53 INFO     connecting www.google.com:80 from 184.153.248.113:7558
2015-12-21 00:02:53 INFO     connecting tpc.googlesyndication.com:443 from 184.153.248.113:7557
2015-12-21 00:02:54 INFO     connecting www.google.com:80 from 184.153.248.113:7570
2015-12-21 00:02:54 INFO     connecting www.google.com:80 from 184.153.248.113:7576
2015-12-21 00:02:55 INFO     connecting pagead2.googlesyndication.com:80 from 184.153.248.113:7600
2015-12-21 00:03:11 INFO     connecting external-ord1-1.xx.fbcdn.net:443 from 184.153.248.113:7624
2015-12-21 00:03:11 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7622
2015-12-21 00:03:11 INFO     connecting 1-edge-chat.facebook.com:443 from 184.153.248.113:7617
2015-12-21 00:03:11 INFO     connecting scontent-ord1-1.xx.fbcdn.net:443 from 184.153.248.113:7623
2015-12-21 00:03:11 INFO     connecting www.facebook.com:443 from 184.153.248.113:7618
2015-12-21 00:03:12 INFO     connecting scontent-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7632
2015-12-21 00:03:12 INFO     connecting external-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7636
2015-12-21 00:03:12 INFO     connecting external-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7640
2015-12-21 00:03:14 INFO     connecting 3-edge-chat.facebook.com:443 from 184.153.248.113:7646
2015-12-21 00:03:22 INFO     connecting safebrowsing.google.com:443 from 184.153.248.113:7651
2015-12-21 00:03:22 INFO     connecting safebrowsing-cache.google.com:443 from 184.153.248.113:7655
2015-12-21 00:03:46 INFO     connecting video-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7669
2015-12-21 00:04:09 INFO     connecting 3-edge-chat.facebook.com:443 from 184.153.248.113:7681
2015-12-21 00:04:19 INFO     connecting www.facebook.com:443 from 184.153.248.113:7700
2015-12-21 00:04:19 INFO     connecting scontent-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7705
2015-12-21 00:04:25 INFO     connecting external-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7718
2015-12-21 00:04:25 INFO     connecting external-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7717
2015-12-21 00:04:25 INFO     connecting external-sjc2-1.xx.fbcdn.net:443 from 184.153.248.113:7716
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7725
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7741
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7740
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7748
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7747
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7745
2015-12-21 00:04:41 INFO     connecting static.xx.fbcdn.net:443 from 184.153.248.113:7749
2015-12-21 00:04:41 INFO     connecting pixel.facebook.com:443 from 184.153.248.113:7756
2015-12-21 00:04:41 INFO     connecting pixel.facebook.com:443 from 184.153.248.113:7757
2015-12-21 00:05:06 INFO     connecting clients5.google.com:443 from 184.153.248.113:7784
2015-12-21 00:05:06 INFO     connecting www.google.com:443 from 184.153.248.113:7777
2015-12-21 00:05:06 INFO     connecting www.gstatic.com:443 from 184.153.248.113:7787
2015-12-21 00:05:06 INFO     connecting lh6.googleusercontent.com:443 from 184.153.248.113:7782
2015-12-21 00:05:06 INFO     connecting apis.google.com:443 from 184.153.248.113:7778
2015-12-21 00:05:06 INFO     connecting ssl.gstatic.com:443 from 184.153.248.113:7783
2015-12-21 00:05:06 INFO     connecting plus.google.com:443 from 184.153.248.113:7788
2015-12-21 00:05:06 INFO     connecting www.google.com:443 from 184.153.248.113:7792
2015-12-21 00:05:08 INFO     connecting play.google.com:443 from 184.153.248.113:7796
2015-12-21 00:08:53 INFO     connecting clients4.google.com:443 from 118.249.146.68:60713
2015-12-21 00:08:58 INFO     connecting mail.google.com:443 from 118.249.146.68:60717
2015-12-21 00:09:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:09:47 INFO     connecting clients6.google.com:443 from 118.249.146.68:60723
2015-12-21 00:09:51 INFO     connecting clients6.google.com:443 from 118.249.146.68:60729
2015-12-21 00:10:42 INFO     connecting d.dropbox.com:443 from 118.249.146.68:60741
2015-12-21 00:11:01 INFO     connecting play.google.com:443 from 118.249.146.68:60745
2015-12-21 00:11:05 INFO     connecting play.google.com:443 from 118.249.146.68:60751
2015-12-21 00:11:35 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:60757
2015-12-21 00:11:50 INFO     connecting clients4.google.com:443 from 118.249.146.68:60763
2015-12-21 00:12:28 INFO     connecting plus.google.com:443 from 118.249.146.68:60769
2015-12-21 00:12:38 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:13:08 INFO     connecting clients4.google.com:443 from 118.249.146.68:60773
2015-12-21 00:14:00 INFO     connecting mail.google.com:443 from 118.249.146.68:60781
2015-12-21 00:14:15 INFO     connecting dl-debug.dropbox.com:443 from 118.249.146.68:60785
2015-12-21 00:19:04 INFO     connecting mail.google.com:443 from 118.249.146.68:60817
2015-12-21 00:19:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:20:34 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:60830
2015-12-21 00:20:38 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:20:38 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:21:47 INFO     connecting clients6.google.com:443 from 118.249.146.68:60836
2015-12-21 00:21:53 INFO     connecting plus.google.com:443 from 118.249.146.68:60846
2015-12-21 00:21:54 INFO     connecting clients6.google.com:443 from 118.249.146.68:60848
2015-12-21 00:22:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:22:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:22:55 INFO     connecting clients4.google.com:443 from 118.249.146.68:60852
2015-12-21 00:23:07 INFO     connecting play.google.com:443 from 118.249.146.68:60860
2015-12-21 00:23:08 INFO     connecting play.google.com:443 from 118.249.146.68:60864
2015-12-21 00:23:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:23:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:23:33 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:60874
2015-12-21 00:23:38 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:25:27 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:60911
2015-12-21 00:29:37 INFO     connecting mail.google.com:443 from 118.249.146.68:60940
2015-12-21 00:31:02 INFO     connecting clients4.google.com:443 from 118.249.146.68:60964
2015-12-21 00:32:01 INFO     connecting play.google.com:443 from 118.249.146.68:60969
2015-12-21 00:32:02 INFO     connecting clients6.google.com:443 from 118.249.146.68:60973
2015-12-21 00:32:03 INFO     connecting clients6.google.com:443 from 118.249.146.68:60981
2015-12-21 00:32:06 INFO     connecting clients6.google.com:443 from 118.249.146.68:60983
2015-12-21 00:32:08 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:32:11 INFO     connecting plus.google.com:443 from 118.249.146.68:60987
2015-12-21 00:34:19 INFO     connecting 1.client-channel.google.com:443 from 118.249.146.68:61001
2015-12-21 00:35:01 INFO     connecting play.google.com:443 from 118.249.146.68:61005
2015-12-21 00:36:56 INFO     connecting clients4.google.com:443 from 118.249.146.68:61014
2015-12-21 00:37:13 INFO     connecting clients5.google.com:443 from 118.249.146.68:61018
2015-12-21 00:37:45 INFO     connecting accounts.google.com:443 from 118.249.146.68:61034
2015-12-21 00:37:49 INFO     connecting accounts.google.com:443 from 118.249.146.68:61040
2015-12-21 00:38:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:39:15 INFO     connecting dl-debug.dropbox.com:443 from 118.249.146.68:61066
2015-12-21 00:39:40 INFO     connecting clients4.google.com:443 from 118.249.146.68:61072
2015-12-21 00:39:40 INFO     connecting mail.google.com:443 from 118.249.146.68:61076
2015-12-21 00:41:50 INFO     connecting clients4.google.com:443 from 118.249.146.68:61085
2015-12-21 00:41:57 INFO     connecting clients6.google.com:443 from 118.249.146.68:61091
2015-12-21 00:41:58 INFO     connecting clients6.google.com:443 from 118.249.146.68:61099
2015-12-21 00:42:02 INFO     connecting clients6.google.com:443 from 118.249.146.68:61101
2015-12-21 00:42:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:42:41 INFO     connecting plus.google.com:443 from 118.249.146.68:61109
2015-12-21 00:42:43 INFO     connecting www.google.com:443 from 118.249.146.68:61113
2015-12-21 00:42:51 INFO     connecting 2.client-channel.google.com:443 from 118.249.146.68:61119
2015-12-21 00:43:20 INFO     connecting notify8.dropbox.com:443 from 118.249.146.68:61126
2015-12-21 00:45:08 INFO     connecting clients4.google.com:443 from 118.249.146.68:61137
2015-12-21 00:47:01 INFO     connecting play.google.com:443 from 118.249.146.68:61145
2015-12-21 00:52:03 INFO     connecting clients6.google.com:443 from 118.249.146.68:61197
2015-12-21 00:52:04 INFO     connecting clients6.google.com:443 from 118.249.146.68:61201
2015-12-21 00:52:29 INFO     connecting plus.google.com:443 from 118.249.146.68:61206
2015-12-21 00:54:43 INFO     connecting mail.google.com:443 from 118.249.146.68:61222
2015-12-21 00:57:43 INFO     connecting clients4.google.com:443 from 118.249.146.68:61251
2015-12-21 00:57:57 INFO     connecting clients6.google.com:443 from 118.249.146.68:61257
2015-12-21 00:57:58 INFO     connecting clients6.google.com:443 from 118.249.146.68:61261
2015-12-21 00:58:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:58:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 00:59:01 INFO     connecting play.google.com:443 from 118.249.146.68:61291
2015-12-21 00:59:02 INFO     connecting play.google.com:443 from 118.249.146.68:61295
2015-12-21 01:00:39 INFO     connecting clients4.google.com:443 from 118.249.146.68:61307
2015-12-21 01:01:56 INFO     connecting plus.google.com:443 from 118.249.146.68:61312
2015-12-21 01:04:47 INFO     connecting mail.google.com:443 from 118.249.146.68:61326
2015-12-21 01:09:06 INFO     connecting clients4.google.com:443 from 118.249.146.68:61356
2015-12-21 01:10:03 INFO     connecting clients6.google.com:443 from 118.249.146.68:61370
2015-12-21 01:10:04 INFO     connecting clients6.google.com:443 from 118.249.146.68:61374
2015-12-21 01:10:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:10:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:11:01 INFO     connecting play.google.com:443 from 118.249.146.68:61381
2015-12-21 01:11:02 INFO     connecting play.google.com:443 from 118.249.146.68:61385
2015-12-21 01:11:45 INFO     connecting plus.google.com:443 from 118.249.146.68:61393
2015-12-21 01:11:50 INFO     connecting clients4.google.com:443 from 118.249.146.68:61397
2015-12-21 01:14:49 INFO     connecting mail.google.com:443 from 118.249.146.68:61410
2015-12-21 01:18:45 INFO     connecting clients4.google.com:443 from 118.249.146.68:61445
2015-12-21 01:18:56 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:61449
2015-12-21 01:19:18 INFO     connecting clients2.google.com:443 from 118.249.146.68:61453
2015-12-21 01:19:26 INFO     connecting clients2.googleusercontent.com:443 from 118.249.146.68:61463
2015-12-21 01:19:39 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:19:39 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:20:29 INFO     connecting d.dropbox.com:443 from 118.249.146.68:61472
2015-12-21 01:21:11 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:61480
2015-12-21 01:21:59 INFO     connecting clients6.google.com:443 from 118.249.146.68:61485
2015-12-21 01:22:00 INFO     connecting clients6.google.com:443 from 118.249.146.68:61489
2015-12-21 01:22:31 INFO     connecting play.google.com:443 from 118.249.146.68:61493
2015-12-21 01:22:31 INFO     connecting www.google.com:443 from 118.249.146.68:61505
2015-12-21 01:22:32 INFO     connecting play.google.com:443 from 118.249.146.68:61509
2015-12-21 01:22:55 INFO     connecting plus.google.com:443 from 118.249.146.68:61515
2015-12-21 01:23:09 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:24:05 INFO     connecting mail.google.com:443 from 118.249.146.68:61530
2015-12-21 01:24:08 INFO     connecting accounts.google.com:443 from 118.249.146.68:61546
2015-12-21 01:24:08 INFO     connecting hangouts.google.com:443 from 118.249.146.68:61550
2015-12-21 01:24:08 INFO     connecting apis.google.com:443 from 118.249.146.68:61545
2015-12-21 01:24:08 INFO     connecting ssl.gstatic.com:443 from 118.249.146.68:61554
2015-12-21 01:24:08 INFO     connecting clients4.google.com:443 from 118.249.146.68:61563
2015-12-21 01:24:11 INFO     connecting clients5.google.com:443 from 118.249.146.68:61568
2015-12-21 01:24:11 INFO     connecting lh6.googleusercontent.com:443 from 118.249.146.68:61566
2015-12-21 01:24:13 INFO     connecting clients2.google.com:443 from 118.249.146.68:61576
2015-12-21 01:24:14 INFO     connecting oauth.googleusercontent.com:443 from 118.249.146.68:61580
2015-12-21 01:24:15 INFO     connecting mail-attachment.googleusercontent.com:443 from 118.249.146.68:61582
2015-12-21 01:24:16 INFO     connecting pagead2.googlesyndication.com:443 from 118.249.146.68:61589
2015-12-21 01:24:17 INFO     connecting 3.client-channel.google.com:443 from 118.249.146.68:61597
2015-12-21 01:24:19 INFO     connecting pagead2.googlesyndication.com:443 from 118.249.146.68:61600
2015-12-21 01:24:20 INFO     connecting clients4.google.com:443 from 118.249.146.68:61602
2015-12-21 01:24:21 INFO     connecting safebrowsing.google.com:443 from 118.249.146.68:61606
2015-12-21 01:24:31 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:24:31 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:24:31 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:24:31 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:24:31 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:24:54 INFO     connecting csi.gstatic.com:443 from 118.249.146.68:61639
2015-12-21 01:24:56 INFO     connecting plus.google.com:443 from 118.249.146.68:61643
2015-12-21 01:25:14 INFO     connecting drive.google.com:443 from 118.249.146.68:61648
2015-12-21 01:25:19 INFO     connecting content.googleapis.com:443 from 118.249.146.68:61652
2015-12-21 01:25:37 INFO     connecting client-cf.dropbox.com:443 from 118.249.146.68:61656
2015-12-21 01:26:28 INFO     connecting accounts.google.com:443 from 118.249.146.68:61664
2015-12-21 01:26:31 INFO     connecting clients5.google.com:443 from 118.249.146.68:61666
2015-12-21 01:26:39 ERROR    [Errno 104] Connection reset by peer
2015-12-21 01:26:44 INFO     connecting www.youtube.com:443 from 118.249.146.68:61674
